Paying Month,Amount
01/02/2016 0:00,"9,000.00"
01/02/2016 0:00,"9,800.00"
01/02/2016 0:00,"20,000.00"
01/02/2016 0:00,"8,500.00"
01/02/2016 0:00,350
01/02/2016 0:00,160
01/02/2016 0:00,"6,800.00"
01/02/2016 0:00,"1,850.00"
01/02/2016 0:00,110
01/02/2016 0:00,"4,000.00"
01/02/2016 0:00,980
01/02/2016 0:00,340
01/02/2016 0:00,"5,600.00"
01/02/2016 0:00,"17,050.00"
01/02/2016 0:00,462
01/02/2016 0:00,"-60,302.00"
01/03/2016 0:00,"9,420.00"
01/03/2016 0:00,58
01/03/2016 0:00,980
01/03/2016 0:00,680
01/03/2016 0:00,"11,200.00"
01/03/2016 0:00,"9,800.00"
01/03/2016 0:00,"1,060.00"
01/03/2016 0:00,"1,600.00"
01/03/2016 0:00,424
01/03/2016 0:00,"2,800.00"
01/03/2016 0:00,760
01/03/2016 0:00,"3,000.00"
01/03/2016 0:00,"266,158.00"
01/03/2016 0:00,"4,700.00"
01/03/2016 0:00,"4,000.00"
01/03/2016 0:00,"65,550.00"
01/03/2016 0:00,"1,250.00"
01/03/2016 0:00,"27,990.00"
01/03/2016 0:00,"15,750.00"
01/03/2016 0:00,"5,860.00"
01/04/2016 0:00,"1,820.00"
01/04/2016 0:00,790
01/04/2016 0:00,"9,800.00"
01/04/2016 0:00,"1,560.00"
01/04/2016 0:00,"13,480.00"
01/04/2016 0:00,160
01/04/2016 0:00,"8,000.00"
01/04/2016 0:00,680
01/04/2016 0:00,"2,800.00"
01/04/2016 0:00,"4,000.00"
01/04/2016 0:00,"100,608.00"
01/04/2016 0:00,"4,000.00"
01/04/2016 0:00,"13,996.00"
01/04/2016 0:00,"27,990.00"
01/04/2016 0:00,"9,090.00"
01/04/2016 0:00,"48,450.00"
01/05/2016 0:00,"4,000.00"
01/05/2016 0:00,"3,000.00"
01/05/2016 0:00,680
01/05/2016 0:00,424
01/05/2016 0:00,"2,800.00"
01/05/2016 0:00,760
01/05/2016 0:00,"3,646.00"
01/05/2016 0:00,"8,500.00"
01/05/2016 0:00,704
01/05/2016 0:00,"3,962.00"
01/05/2016 0:00,"7,840.00"
01/05/2016 0:00,"276,000.00"
01/05/2016 0:00,"83,400.00"
01/05/2016 0:00,690
01/05/2016 0:00,24
01/05/2016 0:00,"9,240.00"
01/05/2016 0:00,"2,800.00"
01/05/2016 0:00,"1,888.00"
01/05/2016 0:00,"1,060.00"
01/05/2016 0:00,"8,640.00"
01/05/2016 0:00,"19,124.00"
01/05/2016 0:00,"1,276.00"
01/05/2016 0:00,"1,464.00"
01/06/2016 0:00,172
01/06/2016 0:00,"6,800.00"
01/06/2016 0:00,760
01/06/2016 0:00,"1,888.00"
01/06/2016 0:00,"7,756.00"
01/06/2016 0:00,"4,000.00"
01/06/2016 0:00,"8,640.00"
01/06/2016 0:00,380
01/06/2016 0:00,730
01/06/2016 0:00,500
01/06/2016 0:00,"28,080.00"
01/06/2016 0:00,"170,496.00"
01/06/2016 0:00,"96,000.00"
01/06/2016 0:00,"21,120.00"
01/06/2016 0:00,"9,800.00"
01/06/2016 0:00,"134,400.00"
01/06/2016 0:00,"18,000.00"
01/06/2016 0:00,"83,400.00"
01/06/2016 0:00,314
01/06/2016 0:00,680
01/06/2016 0:00,"11,200.00"
01/06/2016 0:00,680
01/06/2016 0:00,424
01/06/2016 0:00,"2,800.00"
01/06/2016 0:00,"3,376.00"
01/06/2016 0:00,"1,920.00"
01/06/2016 0:00,"54,000.00"
01/06/2016 0:00,"2,100.00"
01/06/2016 0:00,"6,302.00"
01/06/2016 0:00,986
01/06/2016 0:00,"1,032.00"
01/06/2016 0:00,"27,720.00"
01/06/2016 0:00,"22,540.00"
01/06/2016 0:00,"8,790.00"
01/06/2016 0:00,"10,838.00"
01/06/2016 0:00,"6,376.00"
01/06/2016 0:00,"25,500.00"
01/06/2016 0:00,"7,426.00"
01/06/2016 0:00,"10,000.00"
01/06/2016 0:00,"1,572.00"
01/06/2016 0:00,"25,000.00"
01/06/2016 0:00,"34,560.00"
01/06/2016 0:00,"3,140.00"
01/06/2016 0:00,"13,996.00"
01/06/2016 0:00,"25,308.00"
01/06/2016 0:00,"5,696.00"
01/06/2016 0:00,"19,418.00"
01/06/2016 0:00,"16,444.00"
01/06/2016 0:00,"2,550.00"
01/06/2016 0:00,"7,376.00"
01/06/2016 0:00,"37,200.00"
01/06/2016 0:00,692
01/06/2016 0:00,692
01/07/2016 0:00,"2,520.00"
01/07/2016 0:00,"1,820.00"
01/07/2016 0:00,"9,120.00"
01/07/2016 0:00,"1,060.00"
01/07/2016 0:00,"3,956.00"
01/07/2016 0:00,"135,000.00"
01/07/2016 0:00,"6,004.00"
01/07/2016 0:00,"4,000.00"
01/07/2016 0:00,40
01/07/2016 0:00,"70,000.00"
01/07/2016 0:00,38
01/07/2016 0:00,414
01/07/2016 0:00,"1,708.00"
01/07/2016 0:00,850
01/07/2016 0:00,"2,800.00"
01/07/2016 0:00,"11,476.00"
01/07/2016 0:00,"72,152.00"
01/07/2016 0:00,410
01/07/2016 0:00,152
01/07/2016 0:00,256
01/08/2016 0:00,380
01/08/2016 0:00,350
01/08/2016 0:00,30
01/08/2016 0:00,110
01/08/2016 0:00,"1,708.00"
01/08/2016 0:00,340
01/08/2016 0:00,"5,600.00"
01/08/2016 0:00,380
01/08/2016 0:00,"1,820.00"
01/08/2016 0:00,"1,650.00"
01/08/2016 0:00,"13,480.00"
01/08/2016 0:00,"4,000.00"
01/08/2016 0:00,"1,576.00"
01/08/2016 0:00,810
01/08/2016 0:00,30
01/08/2016 0:00,"23,520.00"
01/08/2016 0:00,40
01/08/2016 0:00,"64,800.00"
01/08/2016 0:00,"20,500.00"
01/08/2016 0:00,"18,720.00"
01/09/2016 0:00,"1,820.00"
01/09/2016 0:00,68
01/09/2016 0:00,"4,090.00"
01/09/2016 0:00,"1,708.00"
01/09/2016 0:00,340
01/09/2016 0:00,"4,900.00"
01/09/2016 0:00,40
01/09/2016 0:00,"1,060.00"
01/09/2016 0:00,28
01/09/2016 0:00,"25,080.00"
01/09/2016 0:00,"83,400.00"
01/09/2016 0:00,"8,640.00"
01/09/2016 0:00,"1,888.00"
01/09/2016 0:00,"7,962.00"
01/09/2016 0:00,"3,368.00"
01/09/2016 0:00,"15,104.00"
01/09/2016 0:00,692
01/10/2016 0:00,"2,800.00"
01/10/2016 0:00,600
01/10/2016 0:00,300
01/10/2016 0:00,"1,708.00"
01/10/2016 0:00,"5,600.00"
01/10/2016 0:00,"1,820.00"
01/10/2016 0:00,"1,060.00"
01/10/2016 0:00,"1,576.00"
01/10/2016 0:00,"3,900.00"
01/10/2016 0:00,"2,850.00"
01/10/2016 0:00,160
01/10/2016 0:00,160
01/10/2016 0:00,"11,200.00"
01/10/2016 0:00,"4,080.00"
01/10/2016 0:00,"148,800.00"
01/10/2016 0:00,"21,600.00"
01/10/2016 0:00,530
01/10/2016 0:00,270
01/10/2016 0:00,680
01/10/2016 0:00,"11,210.00"
01/10/2016 0:00,"2,572.00"
01/10/2016 0:00,"9,000.00"
01/10/2016 0:00,"10,330.00"
01/10/2016 0:00,680
01/10/2016 0:00,"29,324.00"
01/10/2016 0:00,"1,700.00"
01/10/2016 0:00,"2,056.00"
01/10/2016 0:00,"46,784.00"
01/10/2016 0:00,"4,476.00"
01/10/2016 0:00,"5,100.00"
01/10/2016 0:00,"100,000.00"
01/10/2016 0:00,"29,850.00"
01/10/2016 0:00,"25,996.00"
01/11/2016 0:00,"3,416.00"
01/11/2016 0:00,340
01/11/2016 0:00,424
01/11/2016 0:00,"4,700.00"
01/11/2016 0:00,156
01/11/2016 0:00,"4,900.00"
01/11/2016 0:00,"9,120.00"
01/11/2016 0:00,"2,050.00"
01/11/2016 0:00,"15,104.00"
01/11/2016 0:00,"1,060.00"
01/11/2016 0:00,226
01/11/2016 0:00,"3,000.00"
01/11/2016 0:00,"3,122.00"
01/11/2016 0:00,"8,640.00"
01/11/2016 0:00,104
01/11/2016 0:00,160
01/11/2016 0:00,"11,200.00"
01/11/2016 0:00,36
01/11/2016 0:00,"121,550.00"
01/11/2016 0:00,"3,240.00"
01/11/2016 0:00,"8,606.00"
01/11/2016 0:00,"7,070.00"
01/11/2016 0:00,"3,824.00"
01/11/2016 0:00,"9,810.00"
01/11/2016 0:00,"1,170.00"
01/12/2016 0:00,"6,800.00"
01/12/2016 0:00,"9,120.00"
01/12/2016 0:00,680
01/12/2016 0:00,"2,800.00"
01/12/2016 0:00,"4,900.00"
01/12/2016 0:00,"1,060.00"
01/12/2016 0:00,180
01/12/2016 0:00,"9,800.00"
01/12/2016 0:00,790
01/12/2016 0:00,"8,748.00"
01/12/2016 0:00,"1,888.00"
01/12/2016 0:00,"1,618.00"
01/12/2016 0:00,"9,000.00"
01/12/2016 0:00,"83,400.00"
01/12/2016 0:00,"4,700.00"
01/12/2016 0:00,"2,300.00"
01/12/2016 0:00,368
01/12/2016 0:00,"22,500.00"
01/12/2016 0:00,"14,400.00"
01/12/2016 0:00,"23,440.00"
01/12/2016 0:00,"384,000.00"
01/12/2016 0:00,"5,400.00"
01/12/2016 0:00,"3,240.00"
01/12/2016 0:00,"2,096.00"
01/12/2016 0:00,"1,508.00"
01/12/2016 0:00,"1,080.00"
01/12/2016 0:00,"6,284.00"
01/12/2016 0:00,"4,532.00"
01/01/2017 0:00,446
01/01/2017 0:00,680
01/01/2017 0:00,"2,788.00"
01/01/2017 0:00,350
01/01/2017 0:00,136
01/01/2017 0:00,"1,060.00"
01/01/2017 0:00,"9,000.00"
01/01/2017 0:00,"54,000.00"
01/01/2017 0:00,"8,640.00"
01/01/2017 0:00,"204,000.00"
01/01/2017 0:00,136
01/01/2017 0:00,"8,126.00"
01/01/2017 0:00,"1,708.00"
01/01/2017 0:00,"2,800.00"
01/01/2017 0:00,"35,382.00"
01/01/2017 0:00,"4,396.00"
01/01/2017 0:00,"1,318.00"
01/01/2017 0:00,"4,396.00"
01/01/2017 0:00,"5,076.00"
01/01/2017 0:00,"-3,824.00"
01/01/2017 0:00,"122,922.00"
01/01/2017 0:00,"5,400.00"
01/01/2017 0:00,"2,980.00"
01/02/2017 0:00,"1,060.00"
01/02/2017 0:00,"2,800.00"
01/02/2017 0:00,"1,080.00"
01/02/2017 0:00,"1,006.00"
01/02/2017 0:00,"4,000.00"
01/02/2017 0:00,180
01/02/2017 0:00,"1,708.00"
01/02/2017 0:00,340
01/02/2017 0:00,"5,600.00"
01/02/2017 0:00,"3,966.00"
01/02/2017 0:00,40
01/02/2017 0:00,216
01/02/2017 0:00,"1,050.00"
01/02/2017 0:00,"9,120.00"
01/02/2017 0:00,"4,900.00"
01/02/2017 0:00,"9,800.00"
01/02/2017 0:00,"10,330.00"
01/02/2017 0:00,"38,400.00"
01/02/2017 0:00,"471,000.00"
01/02/2017 0:00,18
01/02/2017 0:00,"50,000.00"
01/02/2017 0:00,"6,148.00"
01/02/2017 0:00,"21,300.00"
01/02/2017 0:00,"5,400.00"
01/02/2017 0:00,"6,168.00"
01/02/2017 0:00,"21,210.00"
01/02/2017 0:00,"2,464.00"
01/03/2017 0:00,900
01/03/2017 0:00,"13,480.00"
01/03/2017 0:00,"7,842.00"
01/03/2017 0:00,680
01/03/2017 0:00,"4,900.00"
01/03/2017 0:00,180
01/03/2017 0:00,"4,700.00"
01/03/2017 0:00,"1,060.00"
01/03/2017 0:00,424
01/03/2017 0:00,"2,800.00"
01/03/2017 0:00,350
01/03/2017 0:00,300
01/03/2017 0:00,"1,888.00"
01/03/2017 0:00,"4,000.00"
01/03/2017 0:00,"1,060.00"
01/03/2017 0:00,"1,560.00"
01/03/2017 0:00,914
01/03/2017 0:00,"18,000.00"
01/03/2017 0:00,"318,600.00"
01/03/2017 0:00,300
01/03/2017 0:00,"3,824.00"
01/03/2017 0:00,"1,172.00"
01/03/2017 0:00,"5,176.00"
01/03/2017 0:00,"17,684.00"
01/03/2017 0:00,"35,366.00"
01/03/2017 0:00,"13,650.00"
01/03/2017 0:00,"9,300.00"
01/03/2017 0:00,"2,014.00"
01/03/2017 0:00,862
01/03/2017 0:00,862
01/03/2017 0:00,"32,700.00"
01/03/2017 0:00,"19,890.00"
01/03/2017 0:00,"14,650.00"
01/03/2017 0:00,"3,080.00"
01/04/2017 0:00,"1,708.00"
01/04/2017 0:00,"2,800.00"
01/04/2017 0:00,"7,500.00"
01/04/2017 0:00,8
01/04/2017 0:00,254
01/04/2017 0:00,"1,888.00"
01/04/2017 0:00,"3,316.00"
01/04/2017 0:00,"1,720.00"
01/04/2017 0:00,"30,600.00"
01/04/2017 0:00,180
01/04/2017 0:00,"34,340.00"
01/04/2017 0:00,454
01/04/2017 0:00,"2,862.00"
01/04/2017 0:00,"1,060.00"
01/04/2017 0:00,"1,560.00"
01/04/2017 0:00,"1,350.00"
01/04/2017 0:00,380
01/04/2017 0:00,"8,640.00"
01/04/2017 0:00,"83,400.00"
01/04/2017 0:00,"48,750.00"
01/04/2017 0:00,350
01/04/2017 0:00,"4,126.00"
01/04/2017 0:00,64
01/04/2017 0:00,"3,600.00"
01/04/2017 0:00,"3,600.00"
01/04/2017 0:00,"4,112.00"
01/04/2017 0:00,"2,410.00"
01/04/2017 0:00,"42,350.00"
01/04/2017 0:00,"11,550.00"
01/04/2017 0:00,660
01/04/2017 0:00,518
01/04/2017 0:00,"5,400.00"
01/04/2017 0:00,"65,686.00"
01/04/2017 0:00,"4,620.00"
01/04/2017 0:00,"7,700.00"
01/04/2017 0:00,"5,680.00"
01/04/2017 0:00,"2,588.00"
01/04/2017 0:00,"8,342.00"
01/04/2017 0:00,"7,848.00"
01/04/2017 0:00,"-2,808.00"
01/04/2017 0:00,"5,700.00"
01/05/2017 0:00,680
01/05/2017 0:00,424
01/05/2017 0:00,"2,800.00"
01/05/2017 0:00,64
01/05/2017 0:00,110
01/05/2017 0:00,"13,480.00"
01/05/2017 0:00,730
01/05/2017 0:00,"9,000.00"
01/05/2017 0:00,76
01/05/2017 0:00,"2,104.00"
01/05/2017 0:00,680
01/05/2017 0:00,"1,060.00"
01/05/2017 0:00,"8,960.00"
01/05/2017 0:00,"1,060.00"
01/05/2017 0:00,"3,078.00"
01/05/2017 0:00,"44,400.00"
01/05/2017 0:00,"8,640.00"
01/05/2017 0:00,"106,080.00"
01/05/2017 0:00,264
01/05/2017 0:00,180
01/05/2017 0:00,"2,400.00"
01/05/2017 0:00,62
01/05/2017 0:00,764
01/05/2017 0:00,"2,550.00"
01/05/2017 0:00,"11,696.00"
01/05/2017 0:00,"21,210.00"
01/05/2017 0:00,180
01/05/2017 0:00,"1,552.00"
01/05/2017 0:00,"1,552.00"
01/05/2017 0:00,"2,464.00"
01/05/2017 0:00,"2,550.00"
01/05/2017 0:00,"24,480.00"
01/06/2017 0:00,"3,322.00"
01/06/2017 0:00,"8,500.00"
01/06/2017 0:00,"1,708.00"
01/06/2017 0:00,340
01/06/2017 0:00,8
01/06/2017 0:00,"2,800.00"
01/06/2017 0:00,"3,960.00"
01/06/2017 0:00,790
01/06/2017 0:00,40
01/06/2017 0:00,110
01/06/2017 0:00,164
01/06/2017 0:00,750
01/06/2017 0:00,"59,256.00"
01/06/2017 0:00,"25,080.00"
01/06/2017 0:00,"16,950.00"
01/06/2017 0:00,"58,824.00"
01/06/2017 0:00,"81,600.00"
01/06/2017 0:00,"70,560.00"
01/06/2017 0:00,"212,400.00"
01/06/2017 0:00,"6,820.00"
01/06/2017 0:00,"117,600.00"
01/06/2017 0:00,"19,800.00"
01/06/2017 0:00,114
01/06/2017 0:00,88
01/06/2017 0:00,918
01/06/2017 0:00,"18,360.00"
01/06/2017 0:00,"12,474.00"
01/06/2017 0:00,"8,008.00"
01/06/2017 0:00,"11,926.00"
01/06/2017 0:00,"14,784.00"
01/06/2017 0:00,"4,396.00"
01/06/2017 0:00,"8,528.00"
01/06/2017 0:00,"7,428.00"
01/06/2017 0:00,600
01/06/2017 0:00,"3,506.00"
01/06/2017 0:00,"23,716.00"
01/06/2017 0:00,"2,320.00"
01/06/2017 0:00,"8,640.00"
01/06/2017 0:00,"12,320.00"
01/06/2017 0:00,"2,636.00"
01/06/2017 0:00,"16,116.00"
01/06/2017 0:00,"16,994.00"
01/06/2017 0:00,"3,300.00"
01/07/2017 0:00,"1,930.00"
01/07/2017 0:00,"1,708.00"
01/07/2017 0:00,340
01/07/2017 0:00,10
01/07/2017 0:00,"2,800.00"
01/07/2017 0:00,"1,000.00"
01/07/2017 0:00,350
01/07/2017 0:00,"1,888.00"
01/07/2017 0:00,"4,700.00"
01/07/2017 0:00,380
01/07/2017 0:00,"8,640.00"
01/07/2017 0:00,"9,800.00"
01/07/2017 0:00,"1,040.00"
01/07/2017 0:00,500
01/07/2017 0:00,"3,646.00"
01/07/2017 0:00,"4,000.00"
01/07/2017 0:00,"8,500.00"
01/07/2017 0:00,"1,888.00"
01/07/2017 0:00,"29,460.00"
01/07/2017 0:00,"1,004.00"
01/07/2017 0:00,"3,080.00"
01/07/2017 0:00,"8,076.00"
01/08/2017 0:00,730
01/08/2017 0:00,"9,000.00"
01/08/2017 0:00,"2,146.00"
01/08/2017 0:00,"4,384.00"
01/08/2017 0:00,96
01/08/2017 0:00,"4,000.00"
01/08/2017 0:00,"8,500.00"
01/08/2017 0:00,900
01/08/2017 0:00,"4,900.00"
01/08/2017 0:00,14
01/08/2017 0:00,14
01/08/2017 0:00,"1,888.00"
01/08/2017 0:00,"258,400.00"
01/08/2017 0:00,"76,500.00"
01/08/2017 0:00,"94,080.00"
01/08/2017 0:00,350
01/08/2017 0:00,424
01/08/2017 0:00,"5,600.00"
01/08/2017 0:00,"6,250.00"
01/08/2017 0:00,"4,038.00"
01/08/2017 0:00,"4,158.00"
01/08/2017 0:00,"2,548.00"
01/08/2017 0:00,"-25,394.00"
01/08/2017 0:00,"11,858.00"
01/08/2017 0:00,"1,160.00"
01/08/2017 0:00,"1,276.00"
01/08/2017 0:00,320
01/08/2017 0:00,"2,550.00"
01/08/2017 0:00,"1,086.00"
01/09/2017 0:00,"1,708.00"
01/09/2017 0:00,850
01/09/2017 0:00,"2,800.00"
01/09/2017 0:00,40
01/09/2017 0:00,126
01/09/2017 0:00,"1,518.00"
01/09/2017 0:00,748
01/09/2017 0:00,"1,078.00"
01/09/2017 0:00,"1,060.00"
01/09/2017 0:00,"6,250.00"
01/09/2017 0:00,"23,520.00"
01/09/2017 0:00,"83,400.00"
01/09/2017 0:00,"12,000.00"
01/09/2017 0:00,"266,880.00"
01/09/2017 0:00,"520,200.00"
01/09/2017 0:00,190
01/09/2017 0:00,502
01/09/2017 0:00,"1,424.00"
01/09/2017 0:00,"2,654.00"
01/09/2017 0:00,156
01/09/2017 0:00,"1,464.00"
01/09/2017 0:00,"1,098.00"
01/09/2017 0:00,"9,570.00"
01/09/2017 0:00,"16,196.00"
01/09/2017 0:00,"2,824.00"
01/09/2017 0:00,"1,700.00"
01/09/2017 0:00,"18,752.00"
01/09/2017 0:00,"7,324.00"
01/10/2017 0:00,"3,600.00"
01/10/2017 0:00,"1,060.00"
01/10/2017 0:00,"1,560.00"
01/10/2017 0:00,"1,650.00"
01/10/2017 0:00,"6,864.00"
01/10/2017 0:00,6
01/10/2017 0:00,"2,290.00"
01/10/2017 0:00,"17,368.00"
01/10/2017 0:00,"2,400.00"
01/10/2017 0:00,"8,500.00"
01/10/2017 0:00,"3,426.00"
01/10/2017 0:00,"11,932.00"
01/10/2017 0:00,"48,750.00"
01/10/2017 0:00,"88,200.00"
01/10/2017 0:00,"1,708.00"
01/10/2017 0:00,340
01/10/2017 0:00,22
01/10/2017 0:00,"2,800.00"
01/10/2017 0:00,"3,300.00"
01/10/2017 0:00,"3,450.00"
01/10/2017 0:00,"7,150.00"
01/10/2017 0:00,"6,658.00"
01/10/2017 0:00,"1,036.00"
01/10/2017 0:00,"64,838.00"
01/11/2017 0:00,"2,250.00"
01/11/2017 0:00,60
01/11/2017 0:00,900
01/11/2017 0:00,"8,640.00"
01/11/2017 0:00,"2,400.00"
01/11/2017 0:00,"8,500.00"
01/11/2017 0:00,10
01/11/2017 0:00,110
01/11/2017 0:00,"1,350.00"
01/11/2017 0:00,40
01/11/2017 0:00,"1,708.00"
01/11/2017 0:00,184
01/11/2017 0:00,"327,450.00"
01/11/2017 0:00,"23,592.00"
01/11/2017 0:00,"13,480.00"
01/11/2017 0:00,"3,600.00"
01/11/2017 0:00,"1,500.00"
01/11/2017 0:00,"2,824.00"
01/11/2017 0:00,"4,588.00"
01/12/2017 0:00,"1,000.00"
01/12/2017 0:00,"2,212.00"
01/12/2017 0:00,504
01/12/2017 0:00,680
01/12/2017 0:00,424
01/12/2017 0:00,102
01/12/2017 0:00,98
01/12/2017 0:00,"2,542.00"
01/12/2017 0:00,"1,050.00"
01/12/2017 0:00,788
01/12/2017 0:00,260
01/12/2017 0:00,"148,800.00"
01/12/2017 0:00,"3,082.00"
01/12/2017 0:00,"58,800.00"
01/12/2017 0:00,580
01/12/2017 0:00,"8,640.00"
01/12/2017 0:00,172
01/12/2017 0:00,"4,900.00"
01/12/2017 0:00,"16,210.00"
01/12/2017 0:00,344
01/12/2017 0:00,224
01/12/2017 0:00,"6,600.00"
01/12/2017 0:00,"1,160.00"
01/01/2018 0:00,"1,708.00"
01/01/2018 0:00,340
01/01/2018 0:00,212
01/01/2018 0:00,"2,800.00"
01/01/2018 0:00,"1,350.00"
01/01/2018 0:00,"19,602.00"
01/01/2018 0:00,86
01/01/2018 0:00,"4,700.00"
01/01/2018 0:00,344
01/01/2018 0:00,"1,060.00"
01/01/2018 0:00,"1,560.00"
01/01/2018 0:00,-10
01/01/2018 0:00,"-3,712.00"
01/01/2018 0:00,"54,000.00"
01/01/2018 0:00,314
01/01/2018 0:00,"88,000.00"
01/01/2018 0:00,"1,500.00"
01/01/2018 0:00,410
01/01/2018 0:00,284
01/01/2018 0:00,"11,138.00"
01/01/2018 0:00,132
01/01/2018 0:00,"4,900.00"
01/01/2018 0:00,"13,242.00"
01/01/2018 0:00,712
01/01/2018 0:00,"7,688.00"
01/01/2018 0:00,"5,400.00"
01/01/2018 0:00,"2,310.00"
01/02/2018 0:00,"6,250.00"
01/02/2018 0:00,40
01/02/2018 0:00,40
01/02/2018 0:00,"5,610.00"
01/02/2018 0:00,84
01/02/2018 0:00,352
01/02/2018 0:00,436
01/02/2018 0:00,922
01/02/2018 0:00,"20,300.00"
01/02/2018 0:00,"4,576.00"
01/02/2018 0:00,"4,900.00"
01/02/2018 0:00,30
01/02/2018 0:00,2
01/02/2018 0:00,84
01/02/2018 0:00,"3,416.00"
01/02/2018 0:00,340
01/02/2018 0:00,424
01/02/2018 0:00,"5,600.00"
01/02/2018 0:00,"1,198.00"
01/02/2018 0:00,"4,396.00"
01/02/2018 0:00,"2,636.00"
01/02/2018 0:00,"94,604.00"
01/02/2018 0:00,"-3,850.00"
01/02/2018 0:00,256
01/02/2018 0:00,"1,630.00"
01/02/2018 0:00,618
01/02/2018 0:00,350
01/02/2018 0:00,530
01/03/2018 0:00,748
01/03/2018 0:00,"4,000.00"
01/03/2018 0:00,"18,272.00"
01/03/2018 0:00,"9,600.00"
01/03/2018 0:00,454
01/03/2018 0:00,"1,578.00"
01/03/2018 0:00,52
01/03/2018 0:00,"8,500.00"
01/03/2018 0:00,340
01/03/2018 0:00,"2,800.00"
01/03/2018 0:00,14
01/03/2018 0:00,"4,310.00"
01/03/2018 0:00,652
01/03/2018 0:00,748
01/03/2018 0:00,"12,240.00"
01/03/2018 0:00,"1,996.00"
01/03/2018 0:00,"83,400.00"
01/03/2018 0:00,"16,210.00"
01/03/2018 0:00,"6,500.00"
01/04/2018 0:00,"1,658.00"
01/04/2018 0:00,264
01/04/2018 0:00,394
01/04/2018 0:00,"6,166.00"
01/04/2018 0:00,54
01/04/2018 0:00,"3,416.00"
01/04/2018 0:00,340
01/04/2018 0:00,424
01/04/2018 0:00,"5,600.00"
01/04/2018 0:00,294
01/04/2018 0:00,14
01/04/2018 0:00,"316,920.00"
01/04/2018 0:00,"48,750.00"
01/04/2018 0:00,186
01/04/2018 0:00,846
01/04/2018 0:00,"5,290.00"
01/04/2018 0:00,"29,600.00"
01/04/2018 0:00,"3,172.00"
01/04/2018 0:00,770
01/04/2018 0:00,356
01/04/2018 0:00,"9,180.00"
01/04/2018 0:00,"1,758.00"
01/04/2018 0:00,"15,000.00"
01/04/2018 0:00,"41,372.00"
01/04/2018 0:00,"36,360.00"
01/05/2018 0:00,98
01/05/2018 0:00,"4,700.00"
01/05/2018 0:00,"3,416.00"
01/05/2018 0:00,424
01/05/2018 0:00,"5,600.00"
01/05/2018 0:00,"15,440.00"
01/05/2018 0:00,54
01/05/2018 0:00,150
01/05/2018 0:00,2
01/05/2018 0:00,-46
01/05/2018 0:00,"268,800.00"
01/05/2018 0:00,"1,200.00"
01/05/2018 0:00,"1,452.00"
01/05/2018 0:00,"13,260.00"
01/05/2018 0:00,136
01/05/2018 0:00,46
01/05/2018 0:00,"9,600.00"
01/05/2018 0:00,930
01/05/2018 0:00,870
01/05/2018 0:00,"2,198.00"
01/05/2018 0:00,"1,464.00"
01/05/2018 0:00,"1,924.00"
01/05/2018 0:00,"2,620.00"
01/05/2018 0:00,"1,588.00"
01/05/2018 0:00,352
01/05/2018 0:00,"7,700.00"
01/06/2018 0:00,90
01/06/2018 0:00,56
01/06/2018 0:00,450
01/06/2018 0:00,64
01/06/2018 0:00,"8,500.00"
01/06/2018 0:00,"1,708.00"
01/06/2018 0:00,"2,800.00"
01/06/2018 0:00,790
01/06/2018 0:00,"1,552.00"
01/06/2018 0:00,"13,480.00"
01/06/2018 0:00,730
01/06/2018 0:00,548
01/06/2018 0:00,"1,670.00"
01/06/2018 0:00,682
01/06/2018 0:00,"58,824.00"
01/06/2018 0:00,"4,700.00"
01/06/2018 0:00,"198,960.00"
01/06/2018 0:00,538
01/06/2018 0:00,"96,000.00"
01/06/2018 0:00,"14,700.00"
01/06/2018 0:00,"313,920.00"
01/06/2018 0:00,"487,600.00"
01/06/2018 0:00,"44,400.00"
01/06/2018 0:00,"20,400.00"
01/06/2018 0:00,"34,710.00"
01/06/2018 0:00,"36,000.00"
01/06/2018 0:00,"4,700.00"
01/06/2018 0:00,370
01/06/2018 0:00,"5,800.00"
01/06/2018 0:00,850
01/06/2018 0:00,"7,700.00"
01/06/2018 0:00,"131,772.00"
01/06/2018 0:00,"5,860.00"
01/06/2018 0:00,"5,040.00"
01/06/2018 0:00,"5,860.00"
01/06/2018 0:00,"28,410.00"
01/06/2018 0:00,356
01/06/2018 0:00,"3,868.00"
01/06/2018 0:00,"5,710.00"
01/06/2018 0:00,462
01/06/2018 0:00,"19,338.00"
01/06/2018 0:00,"1,640.00"
01/06/2018 0:00,"20,560.00"
01/06/2018 0:00,"8,790.00"
01/06/2018 0:00,940
01/06/2018 0:00,"-222,316.00"
01/06/2018 0:00,"1,150.00"
01/06/2018 0:00,"291,904.00"
01/06/2018 0:00,"11,720.00"
01/07/2018 0:00,"8,500.00"
01/07/2018 0:00,"3,400.00"
01/07/2018 0:00,"1,060.00"
01/07/2018 0:00,"1,560.00"
01/07/2018 0:00,"1,708.00"
01/07/2018 0:00,850
01/07/2018 0:00,"2,800.00"
01/07/2018 0:00,"11,200.00"
01/07/2018 0:00,444
01/07/2018 0:00,"12,158.00"
01/07/2018 0:00,30
01/07/2018 0:00,20
01/07/2018 0:00,"8,500.00"
01/07/2018 0:00,82
01/07/2018 0:00,770
01/07/2018 0:00,864
01/07/2018 0:00,118
01/07/2018 0:00,748
01/07/2018 0:00,"2,620.00"
01/08/2018 0:00,340
01/08/2018 0:00,424
01/08/2018 0:00,"5,600.00"
