Paying Month, AmountPHP 
"01 Jul, 2017 00:00:00", 496.00 
"01 Jul, 2017 00:00:00"," 61,786.00 "
"01 Jul, 2017 00:00:00", 40.00 
"01 Jul, 2017 00:00:00", 350.00 
"01 Aug, 2017 00:00:00", 180.00 
"01 Aug, 2017 00:00:00", 360.00 
"01 Aug, 2017 00:00:00"," 3,094.00 "
"01 Aug, 2017 00:00:00"," 21,600.00 "
"01 Aug, 2017 00:00:00"," 10,176.00 "
"01 Aug, 2017 00:00:00", 6.00 
"01 Aug, 2017 00:00:00"," 5,860.00 "
"01 Aug, 2017 00:00:00"," 1,276.00 "
"01 Sep, 2017 00:00:00"," 3,416.00 "
"01 Sep, 2017 00:00:00", 424.00 
"01 Sep, 2017 00:00:00"," 1,000.00 "
"01 Sep, 2017 00:00:00"," 33,360.00 "
"01 Sep, 2017 00:00:00"," 13,280.00 "
"01 Sep, 2017 00:00:00"," 4,102.00 "
"01 Sep, 2017 00:00:00", 870.00 
"01 Sep, 2017 00:00:00"," 32,116.00 "
"01 Sep, 2017 00:00:00"," 2,900.00 "
"01 Sep, 2017 00:00:00"," 17,368.00 "
"01 Sep, 2017 00:00:00"," 3,506.00 "
"01 Oct, 2017 00:00:00", 12.00 
"01 Oct, 2017 00:00:00"," 6,446.00 "
"01 Oct, 2017 00:00:00"," 15,292.00 "
"01 Oct, 2017 00:00:00"," 3,516.00 "
"01 Nov, 2017 00:00:00"," 4,000.00 "
"01 Nov, 2017 00:00:00", 788.00 
"01 Nov, 2017 00:00:00"," 39,230.00 "
"01 Nov, 2017 00:00:00", 346.00 
"01 Nov, 2017 00:00:00", 922.00 
"01 Nov, 2017 00:00:00"," 1,060.00 "
"01 Nov, 2017 00:00:00", 680.00 
"01 Nov, 2017 00:00:00", 76.00 
"01 Dec, 2017 00:00:00"," 1,560.00 "
"01 Dec, 2017 00:00:00", 340.00 
"01 Dec, 2017 00:00:00"," 4,640.00 "
"01 Dec, 2017 00:00:00"," 4,350.00 "
"01 Dec, 2017 00:00:00"," 16,210.00 "
"01 Dec, 2017 00:00:00"," 10,548.00 "
"01 Dec, 2017 00:00:00"," 58,780.00 "
"01 Jan, 2018 00:00:00",-94.00 
"01 Jan, 2018 00:00:00"," 43,200.00 "
"01 Jan, 2018 00:00:00"," 3,844.00 "
"01 Jan, 2018 00:00:00"," 3,172.00 "
"01 Feb, 2018 00:00:00"," 15,440.00 "
"01 Feb, 2018 00:00:00", 170.00 
"01 Feb, 2018 00:00:00"," 8,500.00 "
"01 Feb, 2018 00:00:00"," 98,866.00 "
"01 Feb, 2018 00:00:00"," 227,304.00 "
"01 Feb, 2018 00:00:00"," 14,068.00 "
"01 Feb, 2018 00:00:00"," 1,924.00 "
"01 Feb, 2018 00:00:00"," 8,260.00 "
"01 Feb, 2018 00:00:00"," 4,396.00 "
"01 Feb, 2018 00:00:00"," 4,954.00 "
"01 Feb, 2018 00:00:00"," 3,304.00 "
"01 Feb, 2018 00:00:00"," 3,060.00 "
"01 Feb, 2018 00:00:00", 220.00 
"01 Mar, 2018 00:00:00", 450.00 
"01 Mar, 2018 00:00:00"," 13,480.00 "
"01 Mar, 2018 00:00:00", 472.00 
"01 Mar, 2018 00:00:00", 900.00 
"01 Mar, 2018 00:00:00"," 5,274.00 "
"01 Mar, 2018 00:00:00"," 1,654.00 "
"01 Mar, 2018 00:00:00", 16.00 
"01 Mar, 2018 00:00:00"," 1,800.00 "
"01 Apr, 2018 00:00:00", 748.00 
"01 Apr, 2018 00:00:00"," 4,700.00 "
"01 Apr, 2018 00:00:00", 72.00 
"01 Apr, 2018 00:00:00"," 4,430.00 "
"01 Apr, 2018 00:00:00"," 4,800.00 "
"01 Apr, 2018 00:00:00"," 23,448.00 "
"01 Apr, 2018 00:00:00"," 23,250.00 "
"01 May, 2018 00:00:00"," 6,250.00 "
"01 May, 2018 00:00:00"," 13,480.00 "
"01 May, 2018 00:00:00"," 1,060.00 "
"01 May, 2018 00:00:00", 126.00 
"01 May, 2018 00:00:00", 314.00 
"01 May, 2018 00:00:00"," 1,324.00 "
"01 May, 2018 00:00:00"," 117,600.00 "
"01 May, 2018 00:00:00"," 3,896.00 "
"01 May, 2018 00:00:00"," 8,660.00 "
"01 May, 2018 00:00:00", 930.00 
"01 May, 2018 00:00:00","-7,090.00 "
"01 May, 2018 00:00:00"," 15,524.00 "
"01 May, 2018 00:00:00"," 30,350.00 "
"01 May, 2018 00:00:00"," 13,242.00 "
"01 Jun, 2018 00:00:00", 844.00 
"01 Jun, 2018 00:00:00", 680.00 
"01 Jun, 2018 00:00:00", 126.00 
"01 Jun, 2018 00:00:00",-160.00 
"01 Jun, 2018 00:00:00"," 1,878.00 "
"01 Jun, 2018 00:00:00"," 15,000.00 "
"01 Jun, 2018 00:00:00"," 34,710.00 "
"01 Jun, 2018 00:00:00", 850.00 
"01 Jun, 2018 00:00:00"," 11,720.00 "
"01 Jun, 2018 00:00:00"," 36,360.00 "
"01 Jun, 2018 00:00:00"," 5,296.00 "
"01 Jun, 2018 00:00:00"," 8,624.00 "
"01 Jun, 2018 00:00:00"," 2,636.00 "
"01 Jul, 2018 00:00:00"," 1,450.00 "
"01 Jul, 2018 00:00:00", 424.00 
"01 Jul, 2018 00:00:00", 416.00 
"01 Jul, 2018 00:00:00", 790.00 
"01 Jul, 2018 00:00:00"," 7,050.00 "
"01 Jul, 2018 00:00:00"," 122,400.00 "
"01 Jul, 2018 00:00:00", 82.00 
"01 Jul, 2018 00:00:00"," 2,542.00 "
"01 Jul, 2018 00:00:00"," 1,824.00 "
"01 Jul, 2018 00:00:00"," 5,190.00 "
"01 Jul, 2018 00:00:00"," 8,356.00 "
"01 Jul, 2018 00:00:00"," 1,724.00 "
"01 Jul, 2018 00:00:00"," 6,160.00 "
"01 Aug, 2018 00:00:00", 850.00 
"01 Aug, 2018 00:00:00", 900.00 
"01 Aug, 2018 00:00:00"," 1,200.00 "
"01 Aug, 2018 00:00:00"," 9,600.00 "
"01 Aug, 2018 00:00:00", 68.00 
"01 Aug, 2018 00:00:00"," 71,040.00 "
"01 Aug, 2018 00:00:00"," 34,800.00 "
"01 Aug, 2018 00:00:00", 48.00 
"01 Aug, 2018 00:00:00"," 4,000.00 "
"01 Aug, 2018 00:00:00"," 2,930.00 "
"01 Aug, 2018 00:00:00"," 2,622.00 "
"01 Aug, 2018 00:00:00"," 27,482.00 "
"01 Sep, 2018 00:00:00"," 9,000.00 "
"01 Sep, 2018 00:00:00"," 1,708.00 "
"01 Sep, 2018 00:00:00"," 2,800.00 "
"01 Sep, 2018 00:00:00"," 7,920.00 "
"01 Sep, 2018 00:00:00"," 11,000.00 "
"01 Sep, 2018 00:00:00"," 83,400.00 "
"01 Sep, 2018 00:00:00"," 105,894.00 "
"01 Sep, 2018 00:00:00"," 54,300.00 "
"01 Oct, 2018 00:00:00"," 1,658.00 "
"01 Oct, 2018 00:00:00"," 2,130.00 "
"01 Oct, 2018 00:00:00", 50.00 
"01 Oct, 2018 00:00:00", 58.00 
"01 Oct, 2018 00:00:00",-58.00 
"01 Oct, 2018 00:00:00"," 48,750.00 "
"01 Oct, 2018 00:00:00"," 7,528.00 "
"01 Oct, 2018 00:00:00", 850.00 
"01 Oct, 2018 00:00:00"," 22,280.00 "
"01 Nov, 2018 00:00:00", 52.00 
"01 Nov, 2018 00:00:00", 480.00 
"01 Nov, 2018 00:00:00", 340.00 
"01 Nov, 2018 00:00:00", 728.00 
"01 Nov, 2018 00:00:00"," 8,500.00 "
"01 Nov, 2018 00:00:00"," 11,100.00 "
"01 Nov, 2018 00:00:00"," 5,364.00 "
"01 Nov, 2018 00:00:00"," 63,800.00 "
"01 Nov, 2018 00:00:00", 178.00 
"01 Nov, 2018 00:00:00", 924.00 
"01 Nov, 2018 00:00:00"," 2,000.00 "
"01 Nov, 2018 00:00:00"," 28,556.00 "
"01 Nov, 2018 00:00:00", 690.00 
"01 Dec, 2018 00:00:00", 544.00 
"01 Dec, 2018 00:00:00", 158.00 
"01 Dec, 2018 00:00:00"," 13,480.00 "
"01 Dec, 2018 00:00:00"," 16,950.00 "
"01 Dec, 2018 00:00:00", 610.00 
"01 Dec, 2018 00:00:00"," 13,264.00 "
"01 Dec, 2018 00:00:00", 340.00 
"01 Dec, 2018 00:00:00"," 29,300.00 "
"01 Jan, 2019 00:00:00", 696.00 
"01 Jan, 2019 00:00:00"," 4,004.00 "
"01 Jan, 2019 00:00:00", 294.00 
"01 Jan, 2019 00:00:00"," 9,000.00 "
"01 Jan, 2019 00:00:00", 150.00 
"01 Jan, 2019 00:00:00"," 6,860.00 "
"01 Jan, 2019 00:00:00"," 1,462.00 "
"01 Jan, 2019 00:00:00", 370.00 
"01 Feb, 2019 00:00:00"," 3,400.00 "
"01 Feb, 2019 00:00:00"," 2,522.00 "
"01 Feb, 2019 00:00:00"," 23,520.00 "
"01 Feb, 2019 00:00:00", 400.00 
"01 Feb, 2019 00:00:00"," 1,320.00 "
"01 Feb, 2019 00:00:00","-2,070.00 "
"01 Feb, 2019 00:00:00","-2,318.00 "
"01 Mar, 2019 00:00:00"," 1,060.00 "
"01 Mar, 2019 00:00:00"," 2,550.00 "
"01 Mar, 2019 00:00:00", 790.00 
"01 Mar, 2019 00:00:00",-720.00 
"01 Mar, 2019 00:00:00"," 1,816.00 "
"01 Mar, 2019 00:00:00"," 2,000.00 "
"01 Mar, 2019 00:00:00"," 1,650.00 "
"01 Mar, 2019 00:00:00"," 204,314.00 "
"01 Apr, 2019 00:00:00", 234.00 
"01 Apr, 2019 00:00:00", 744.00 
"01 Apr, 2019 00:00:00"," 9,600.00 "
"01 Apr, 2019 00:00:00"," 6,414.00 "
"01 Apr, 2019 00:00:00", 690.00 
"01 May, 2019 00:00:00"," 1,708.00 "
"01 May, 2019 00:00:00"," 4,700.00 "
"01 May, 2019 00:00:00"," 1,746.00 "
"01 Jun, 2019 00:00:00", -   
"01 Jun, 2019 00:00:00", 850.00 
"01 Jun, 2019 00:00:00"," 3,400.00 "
"01 Jun, 2019 00:00:00"," 1,230.00 "
"01 Jun, 2019 00:00:00"," 20,208.00 "
"01 Jun, 2019 00:00:00", 824.00 
"01 Jun, 2019 00:00:00", 732.00 
"01 Jun, 2019 00:00:00", 600.00 
"01 Jun, 2019 00:00:00"," 58,900.00 "
"01 Jul, 2019 00:00:00", 564.00 
"01 Jul, 2019 00:00:00"," 377,760.00 "
"01 Jul, 2019 00:00:00", 52.00 
"01 Jul, 2019 00:00:00"," 13,480.00 "
"01 Jul, 2019 00:00:00"," 9,600.00 "
"01 Jul, 2019 00:00:00"," 3,416.00 "
"01 Aug, 2019 00:00:00", 386.00 
"01 Aug, 2019 00:00:00", 840.00 
"01 Aug, 2019 00:00:00"," 27,422.00 "
"01 Aug, 2019 00:00:00"," 34,800.00 "
"01 Aug, 2019 00:00:00"," 4,700.00 "
"01 Aug, 2019 00:00:00", 850.00 
"01 Aug, 2019 00:00:00"," 2,800.00 "
"01 Aug, 2019 00:00:00", 184.00 
"01 Aug, 2019 00:00:00"," 36,830.00 "
"01 Sep, 2019 00:00:00", 128.00 
"01 Sep, 2019 00:00:00", 496.00 
"01 Sep, 2019 00:00:00", 748.00 
"01 Sep, 2019 00:00:00"," 6,150.00 "
"01 Sep, 2019 00:00:00", 172.00 
"01 Sep, 2019 00:00:00", 676.00 
"01 Sep, 2019 00:00:00", 340.00 
"01 Sep, 2019 00:00:00"," 5,600.00 "
"01 Sep, 2019 00:00:00"," 242,960.00 "
"01 Oct, 2019 00:00:00", 464.00 
"01 Oct, 2019 00:00:00", 984.00 
"01 Oct, 2019 00:00:00", 86.00 
"01 Oct, 2019 00:00:00", 450.00 
"01 Oct, 2019 00:00:00"," 7,144.00 "
"01 Oct, 2019 00:00:00", 672.00 
"01 Nov, 2019 00:00:00", 438.00 
"01 Nov, 2019 00:00:00", 132.00 
"01 Nov, 2019 00:00:00", 356.00 
"01 Nov, 2019 00:00:00"," 20,400.00 "
"01 Nov, 2019 00:00:00", 494.00 
"01 Nov, 2019 00:00:00", 738.00 
"01 Nov, 2019 00:00:00"," 2,320.00 "
"01 Nov, 2019 00:00:00", 232.00 
"01 Nov, 2019 00:00:00"," 1,990.00 "
"01 Nov, 2019 00:00:00"," 55,000.00 "
"01 Dec, 2019 00:00:00", 78.00 
"01 Dec, 2019 00:00:00", 720.00 
"01 Dec, 2019 00:00:00", 40.00 
"01 Jan, 2020 00:00:00"," 16,800.00 "
"01 Jan, 2020 00:00:00"," 1,920.00 "
"01 Feb, 2020 00:00:00", 286.00 
"01 Feb, 2020 00:00:00"," 2,024.00 "
"01 Feb, 2020 00:00:00"," 23,520.00 "
"01 Feb, 2020 00:00:00"," 17,188.00 "
"01 Feb, 2020 00:00:00"," 266,880.00 "
"01 Feb, 2020 00:00:00", 156.00 
"01 Mar, 2020 00:00:00", 300.00 
"01 Mar, 2020 00:00:00"," 134,400.00 "
"01 Mar, 2020 00:00:00"," 1,768.00 "
"01 Mar, 2020 00:00:00"," 8,500.00 "
"01 Mar, 2020 00:00:00"," 103,428.00 "
"01 Apr, 2020 00:00:00", 558.00 
"01 Apr, 2020 00:00:00"," 14,400.00 "
"01 Apr, 2020 00:00:00"," 39,682.00 "
"01 Apr, 2020 00:00:00"," 34,476.00 "
"01 May, 2020 00:00:00", 774.00 
"01 May, 2020 00:00:00","-195,650.00 "
"01 May, 2020 00:00:00"," 8,500.00 "
"01 May, 2020 00:00:00"," 8,500.00 "
"01 May, 2020 00:00:00", 790.00 
"01 May, 2020 00:00:00", 376.00 
"01 Jun, 2020 00:00:00", 140.00 
"01 Jun, 2020 00:00:00"," 430,000.00 "
"01 Jun, 2020 00:00:00"," 31,720.00 "
"01 Jun, 2020 00:00:00"," 120,080.00 "
"01 Jun, 2020 00:00:00", 464.00 
"01 Jun, 2020 00:00:00", 300.00 
"01 Jun, 2020 00:00:00", 180.00 
"01 Jun, 2020 00:00:00"," 5,000.00 "
"01 Jul, 2020 00:00:00", 540.00 
"01 Jul, 2020 00:00:00"," 48,750.00 "
"01 Aug, 2020 00:00:00", 876.00 
"01 Aug, 2020 00:00:00"," 1,542.00 "
"01 Aug, 2020 00:00:00", 800.00 
"01 Aug, 2020 00:00:00"," 34,800.00 "
"01 Aug, 2020 00:00:00"," 22,800.00 "
"01 Aug, 2020 00:00:00"," 2,400.00 "
"01 Aug, 2020 00:00:00", 748.00 
"01 Aug, 2020 00:00:00"," 13,548.00 "
"01 Aug, 2020 00:00:00", 278.00 
"01 Aug, 2020 00:00:00"," 1,560.00 "
"01 Aug, 2020 00:00:00"," 43,832.00 "
"01 Sep, 2020 00:00:00", 366.00 
"01 Sep, 2020 00:00:00", 104.00 
"01 Sep, 2020 00:00:00", 16.00 
"01 Sep, 2020 00:00:00", 804.00 
"01 Sep, 2020 00:00:00"," 122,400.00 "
"01 Sep, 2020 00:00:00"," 27,960.00 "
"01 Sep, 2020 00:00:00", 664.00 
"01 Sep, 2020 00:00:00"," 8,500.00 "
"01 Sep, 2020 00:00:00"," 51,072.00 "
"01 Oct, 2020 00:00:00", 434.00 
"01 Oct, 2020 00:00:00", 40.00 
"01 Oct, 2020 00:00:00"," 27,144.00 "
"01 Oct, 2020 00:00:00", 4.00 
"01 Oct, 2020 00:00:00"," 1,164.00 "
"01 Nov, 2020 00:00:00", 92.00 
"01 Nov, 2020 00:00:00", 66.00 
"01 Nov, 2020 00:00:00", 40.00 
"01 Nov, 2020 00:00:00"," 9,600.00 "
"01 Nov, 2020 00:00:00"," 3,450.00 "
"01 Dec, 2020 00:00:00", 24.00 
"01 Dec, 2020 00:00:00", 16.00 
"01 Dec, 2020 00:00:00"," 3,938.00 "
"01 Dec, 2020 00:00:00", 170.00 
"01 Dec, 2020 00:00:00", 588.00 
"01 Jan, 2021 00:00:00", 10.00 
"01 Jan, 2021 00:00:00", 42.00 
"01 Jan, 2021 00:00:00"," 3,374.00 "
"01 Jan, 2021 00:00:00",-104.00 
"01 Jan, 2021 00:00:00"," 1,996.00 "
"01 Jan, 2021 00:00:00", 332.00 
"01 Feb, 2021 00:00:00", 14.00 
"01 Feb, 2021 00:00:00", 676.00 
"01 Feb, 2021 00:00:00", 160.00 
"01 Mar, 2021 00:00:00", 26.00 
"01 Mar, 2021 00:00:00"," 21,410.00 "
"01 Mar, 2021 00:00:00", 194.00 
"01 Mar, 2021 00:00:00"," 14,248.00 "
"01 Mar, 2021 00:00:00", 748.00 
"01 Mar, 2021 00:00:00"," 19,488.00 "
"01 Apr, 2021 00:00:00", 20.00 
"01 Apr, 2021 00:00:00"," 9,000.00 "
"01 Apr, 2021 00:00:00", 18.00 
"01 Apr, 2021 00:00:00", 14.00 
"01 May, 2021 00:00:00", 28.00 
"01 May, 2021 00:00:00"," 2,448.00 "
"01 May, 2021 00:00:00"," 29,978.00 "
"01 May, 2021 00:00:00"," 362,082.00 "
"01 May, 2021 00:00:00"," 415,680.00 "
"01 May, 2021 00:00:00"," 13,480.00 "
"01 May, 2021 00:00:00", 2.00 
"01 Jun, 2021 00:00:00", 128.00 
"01 Jun, 2021 00:00:00", 28.00 
"01 Jun, 2021 00:00:00", 96.00 
"01 Jun, 2021 00:00:00", 92.00 
"01 Jun, 2021 00:00:00", 50.00 
"01 Jul, 2021 00:00:00", 6.00 
"01 Jul, 2021 00:00:00", 750.00 
"01 Jul, 2021 00:00:00"," 1,050.00 "
"01 Jul, 2021 00:00:00"," 12,478.00 "
"01 Jul, 2021 00:00:00"," 53,300.00 "
"01 Jul, 2021 00:00:00"," 2,988.00 "
"01 Jul, 2021 00:00:00"," 1,060.00 "
"01 Jul, 2021 00:00:00", 402.00 
"01 Aug, 2021 00:00:00", 200.00 
"01 Aug, 2021 00:00:00", 352.00 
"01 Aug, 2021 00:00:00", 160.00 
"01 Aug, 2021 00:00:00"," 29,978.00 "
"01 Aug, 2021 00:00:00", 12.00 
"01 Sep, 2021 00:00:00", 468.00 
"01 Sep, 2021 00:00:00"," 11,200.00 "
"01 Sep, 2021 00:00:00", 66.00 
"01 Sep, 2021 00:00:00", 954.00 
"01 Sep, 2021 00:00:00"," 22,800.00 "
"01 Sep, 2021 00:00:00"," 2,550.00 "
"01 Oct, 2021 00:00:00", 878.00 
"01 Oct, 2021 00:00:00", 22.00 
"01 Oct, 2021 00:00:00", 64.00 
"01 Nov, 2021 00:00:00", 356.00 
"01 Nov, 2021 00:00:00","-53,040.00 "
"01 Nov, 2021 00:00:00", 270.00 
"01 Nov, 2021 00:00:00"," 8,534.00 "
"01 Jan, 2022 00:00:00", 26.00 
"01 Jan, 2022 00:00:00"," 2,198.00 "
"01 Jan, 2022 00:00:00", 8.00 
"01 Feb, 2022 00:00:00", 122.00 
"01 Feb, 2022 00:00:00"," 1,716.00 "
"01 Feb, 2022 00:00:00"," 18,000.00 "
"01 Feb, 2022 00:00:00"," 16,650.00 "
"01 Mar, 2022 00:00:00", 100.00 
"01 Mar, 2022 00:00:00", 578.00 
"01 Mar, 2022 00:00:00", 150.00 
"01 Mar, 2022 00:00:00", -   
"01 Mar, 2022 00:00:00", 468.00 
"01 Mar, 2022 00:00:00", 450.00 
"01 Mar, 2022 00:00:00"," 5,576.00 "
"01 Mar, 2022 00:00:00", 748.00 
"01 Mar, 2022 00:00:00"," 19,916.00 "
"01 Apr, 2022 00:00:00"," 2,250.00 "
"01 Apr, 2022 00:00:00", 34.00 
"01 Apr, 2022 00:00:00", 300.00 
"01 Apr, 2022 00:00:00", 300.00 
"01 May, 2022 00:00:00"," 1,060.00 "
"01 May, 2022 00:00:00", 234.00 
"01 May, 2022 00:00:00", 412.00 
"01 May, 2022 00:00:00", 82.00 
"01 May, 2022 00:00:00"," 48,750.00 "
"01 Jan, 2018 00:00:00"," 27,620.53 "
"01 Jan, 2017 00:00:00"," 105,889.15 "
"01 Mar, 2018 00:00:00"," 6,062.24 "
"01 Jun, 2017 00:00:00"," 40,696.05 "
"01 Oct, 2014 00:00:00", 146.00 
"01 Oct, 2014 00:00:00"," 5,250.00 "
"01 Oct, 2014 00:00:00"," 119,980.00 "
"01 Nov, 2014 00:00:00"," 1,686.00 "
"01 Nov, 2014 00:00:00", 400.00 
"01 Dec, 2014 00:00:00"," 20,000.00 "
"01 Dec, 2014 00:00:00"," 12,750.00 "
"01 Feb, 2015 00:00:00"," 9,800.00 "
"01 Feb, 2015 00:00:00"," 2,542.00 "
"01 Feb, 2015 00:00:00", 460.00 
"01 May, 2015 00:00:00", 250.00 
"01 Jun, 2015 00:00:00","-30,600.00 "
"01 Aug, 2015 00:00:00"," 40,316.00 "
"01 Sep, 2015 00:00:00", 110.00 
"01 Oct, 2015 00:00:00", 250.00 
"01 Oct, 2015 00:00:00"," 2,200.00 "
"01 Nov, 2015 00:00:00", 380.00 
"01 Dec, 2015 00:00:00"," 13,480.00 "
"01 Dec, 2015 00:00:00"," 13,480.00 "
"01 Dec, 2015 00:00:00"," 108,000.00 "
"01 Dec, 2015 00:00:00"," 1,232.00 "
"01 Jan, 2016 00:00:00"," 1,560.00 "
"01 Jan, 2016 00:00:00", 378.00 
"01 Apr, 2016 00:00:00"," 20,000.00 "
"01 May, 2016 00:00:00"," 15,938.00 "
"01 May, 2016 00:00:00"," 70,000.00 "
"01 Jul, 2016 00:00:00"," 2,130.00 "
"01 Jul, 2016 00:00:00", 800.00 
"01 Aug, 2016 00:00:00", 350.00 
"01 Sep, 2016 00:00:00", 4.00 
"01 Sep, 2016 00:00:00"," 18,000.00 "
"01 Oct, 2016 00:00:00"," 2,800.00 "
"01 Oct, 2016 00:00:00"," 2,640.00 "
"01 Oct, 2016 00:00:00"," 2,130.00 "
"01 Nov, 2016 00:00:00"," 2,412.00 "
"01 Dec, 2016 00:00:00", 380.00 
"01 Dec, 2016 00:00:00"," 3,000.00 "
"01 Jan, 2017 00:00:00"," 19,350.00 "
"01 Apr, 2017 00:00:00", 350.00 
"01 Apr, 2017 00:00:00", 262.00 
"01 May, 2017 00:00:00"," 5,480.00 "
"01 May, 2017 00:00:00"," 9,800.00 "
"01 Jun, 2017 00:00:00"," 6,160.00 "
"01 Sep, 2017 00:00:00"," 4,900.00 "
"01 Oct, 2017 00:00:00", 110.00 
"01 Oct, 2017 00:00:00", 680.00 
"01 Oct, 2017 00:00:00"," 3,342.00 "
"01 Nov, 2017 00:00:00"," 2,054.00 "
"01 Nov, 2017 00:00:00","-5,000.00 "
"01 Dec, 2017 00:00:00", 110.00 
"01 Dec, 2017 00:00:00"," 83,400.00 "
"01 Dec, 2017 00:00:00"," 13,184.00 "
"01 Feb, 2018 00:00:00", 790.00 
"01 Feb, 2018 00:00:00", 850.00 
"01 Mar, 2018 00:00:00", 232.00 
"01 Apr, 2018 00:00:00", 140.00 
"01 Apr, 2018 00:00:00", 250.00 
"01 Apr, 2018 00:00:00"," 8,500.00 "
"01 Apr, 2018 00:00:00"," 1,160.00 "
"01 May, 2018 00:00:00", 42.00 
"01 May, 2018 00:00:00",-54.00 
"01 Jun, 2018 00:00:00", 920.00 
"01 Jun, 2018 00:00:00"," 15,440.00 "
"01 Jun, 2018 00:00:00", 640.00 
"01 Jun, 2018 00:00:00"," 16,542.00 "
"01 Jul, 2018 00:00:00"," 48,750.00 "
"01 Aug, 2018 00:00:00"," 266,880.00 "
"01 Aug, 2018 00:00:00", 122.00 
"01 Sep, 2018 00:00:00", 850.00 
"01 Oct, 2018 00:00:00"," 9,000.00 "
"01 Dec, 2018 00:00:00"," 2,432.00 "
"01 Jan, 2019 00:00:00"," 23,776.00 "
"01 Mar, 2019 00:00:00", 800.00 
"01 Mar, 2019 00:00:00"," 8,032.00 "
"01 Apr, 2019 00:00:00"," 34,044.00 "
"01 May, 2019 00:00:00"," 9,000.00 "
"01 May, 2019 00:00:00"," 13,200.00 "
"01 Jun, 2019 00:00:00"," 4,950.00 "
"01 Jun, 2019 00:00:00"," 35,052.00 "
"01 Jul, 2019 00:00:00", 870.00 
"01 Jul, 2019 00:00:00"," 105,336.00 "
"01 Jul, 2019 00:00:00", 340.00 
"01 Jul, 2019 00:00:00"," 37,564.00 "
"01 Sep, 2019 00:00:00", 300.00 
"01 Nov, 2019 00:00:00","-6,150.00 "
"01 Nov, 2019 00:00:00"," 1,560.00 "
"01 Dec, 2019 00:00:00"," 81,000.00 "
"01 Dec, 2019 00:00:00", 158.00 
"01 Dec, 2019 00:00:00", 94.00 
"01 Jan, 2020 00:00:00", 508.00 
"01 Jan, 2020 00:00:00", 140.00 
"01 Jan, 2020 00:00:00", 790.00 
"01 Feb, 2020 00:00:00"," 4,290.00 "
"01 Mar, 2020 00:00:00"," 1,560.00 "
"01 Apr, 2020 00:00:00"," 48,750.00 "
"01 Apr, 2020 00:00:00"," 29,228.00 "
"01 Jun, 2020 00:00:00"," 8,982.00 "
"01 Jun, 2020 00:00:00"," 80,000.00 "
"01 Jul, 2020 00:00:00"," 2,042.00 "
"01 Nov, 2020 00:00:00", 46.00 
"01 Dec, 2020 00:00:00"," 1,060.00 "
"01 Jan, 2021 00:00:00", 4.00 
"01 Jan, 2021 00:00:00"," 1,060.00 "
"01 Feb, 2021 00:00:00"," 29,978.00 "
"01 Mar, 2021 00:00:00", 46.00 
"01 Apr, 2021 00:00:00"," 13,480.00 "
"01 May, 2021 00:00:00", 160.00 
"01 May, 2021 00:00:00"," 8,500.00 "
"01 Jun, 2021 00:00:00", 488.00 
"01 Jun, 2021 00:00:00", 22.00 
"01 Jun, 2021 00:00:00"," 8,908.00 "
"01 Jul, 2021 00:00:00", 862.00 
"01 Jul, 2021 00:00:00", 566.00 
"01 Aug, 2021 00:00:00"," 48,750.00 "
"01 Aug, 2021 00:00:00"," 13,480.00 "
"01 Sep, 2021 00:00:00"," 38,788.00 "
"01 Oct, 2021 00:00:00", 24.00 
"01 Nov, 2021 00:00:00"," 89,600.00 "
"01 Dec, 2021 00:00:00", 748.00 
"01 Jan, 2022 00:00:00"," 54,000.00 "
"01 Apr, 2022 00:00:00", 88.00 
"01 Nov, 2016 00:00:00"," 9,860.91 "
"01 Jun, 2016 00:00:00"," 88,446.92 "
"01 Oct, 2015 00:00:00", 116.00 
"01 Jun, 2016 00:00:00"," 45,080.00 "
"01 Feb, 2018 00:00:00"," 1,758.00 "
"01 Apr, 2018 00:00:00"," 82,742.00 "
"01 Jun, 2018 00:00:00"," 46,752.00 "
"01 Sep, 2019 00:00:00"," 3,400.00 "
"01 Jul, 2020 00:00:00"," 1,216.00 "
"01 Aug, 2020 00:00:00"," 3,600.00 "
"01 Aug, 2021 00:00:00", 58.00 
"01 Oct, 2017 00:00:00", 124.00 
"01 May, 2022 00:00:00", 126.00 
"01 May, 2022 00:00:00"," 5,068.00 "
"01 May, 2022 00:00:00", 164.00 
"01 May, 2022 00:00:00", 598.00 
"01 May, 2022 00:00:00", 408.00 
"01 May, 2022 00:00:00"," 49,790.00 "
"01 Jun, 2022 00:00:00", 32.00 
"01 Jun, 2022 00:00:00", 48.00 
"01 Jun, 2022 00:00:00"," 1,560.00 "
"01 Jun, 2022 00:00:00", 66.00 
"01 Jun, 2022 00:00:00"," 1,076.00 "
"01 Jun, 2022 00:00:00", -   
"01 Jun, 2022 00:00:00", 300.00 
"01 Jun, 2022 00:00:00", 106.00 
"01 Jun, 2022 00:00:00"," 1,950.00 "
"01 Jun, 2022 00:00:00"," 1,766.00 "
"01 Jun, 2022 00:00:00", 92.00 
"01 Jun, 2022 00:00:00"," 17,110.00 "
"01 Jun, 2022 00:00:00"," 7,458.00 "
"01 Jun, 2022 00:00:00","-1,800.00 "
"01 Jun, 2022 00:00:00"," 20,000.00 "
"01 Jun, 2022 00:00:00"," 22,200.00 "
"01 Jun, 2022 00:00:00"," 23,000.00 "
"01 Jun, 2022 00:00:00"," 70,560.00 "
